,args,app,clusters,cores,warps,threads,l2cache,l3cache,driver,perf,instrs,cycles,IPC,ibuffer_stalls,scoreboard_stalls,alu_unit_stalls,lsu_unit_stalls,csr_unit_stalls,fpu_unit_stalls,gpu_unit_stalls,loads,stores,branches,icache_reads,icache_read_misses,icache_hit_ratio_perc,dcache_reads,dcache_writes,dcache_read_misses,dcache_read_hit_ratio_perc,dcache_write_misses,dcache_write_hit_ratio_perc,dcache_bank_stalls,dcache_utilization,dcache_mshr_stalls,smem_reads,smem_writes,smem_bank_stalls,smem_utilization,memory_requests,memory_reads,memory_writes,memory_average_latency
650,p2p-Gnutella30.txt,bfs,2,2,1,4,False,False,simx,True,489399,200205,2.444489,1237,76763,0,634,0,0,0,40497,764,112347,,162,99,37372,195,624,98,177,9,54750,40,10227,665,525,0,100,1069,778,291,22
651,CA-HepPh.txt,bfs,2,2,1,4,False,False,simx,True,161739,89290,1.81139,332,26210,0,448,0,0,0,13545,566,36944,,166,99,12331,193,216,98,177,8,16384,43,2175,354,329,0,100,665,376,289,22
652,Cit-HepPh.txt,bfs,2,2,1,4,False,False,simx,True,459873,198094,2.321489,1029,72331,0,496,0,0,0,38139,741,105482,,164,99,35233,193,578,98,177,8,50646,41,8040,644,504,0,100,1025,736,289,21
653,Slashdot0811.txt,bfs,2,2,1,4,False,False,simx,True,1029765,435341,2.365422,2153,162319,0,984,0,0,0,85270,1097,236422,,170,99,78985,197,1273,98,177,10,114688,40,20200,1201,856,0,100,1724,1431,293,24
654,cora.txt,bfs,2,2,1,8,False,False,simx,True,38630,47526,0.812818,58,4319,0,161,0,0,0,3239,412,8796,,128,98,2814,192,72,97,176,8,3220,48,704,170,176,0,100,487,199,288,24
655,pubmed_diabetes.txt,bfs,2,2,1,8,False,False,simx,True,267825,70472,3.800446,312,33499,0,448,0,0,0,22445,724,61189,,166,99,20250,193,343,98,177,8,59136,25,9625,507,487,0,100,792,503,289,22
656,p2p-Gnutella30.txt,bfs,2,2,1,8,False,False,simx,True,491589,115740,4.247356,536,59920,0,549,0,0,0,40933,856,112603,,166,99,37282,193,608,98,177,8,116736,24,19973,679,619,0,100,1055,766,289,21
657,CA-HepPh.txt,bfs,2,2,1,8,False,False,simx,True,162782,46199,3.523496,186,15625,0,355,0,0,0,13778,666,37051,,168,99,12252,194,184,98,177,8,14592,46,2163,428,428,0,100,636,346,290,24
658,Cit-HepPh.txt,bfs,2,2,1,8,False,False,simx,True,460971,115637,3.986362,536,58366,0,455,0,0,0,38377,838,105592,,166,99,34978,193,579,98,177,8,115200,23,22298,661,601,0,100,1028,739,289,21
659,Slashdot0811.txt,bfs,2,2,1,8,False,False,simx,True,1030665,219580,4.693802,1108,84438,0,864,0,0,0,85467,1182,236486,,170,99,78338,195,1273,98,177,9,112896,41,20124,1103,943,0,100,1722,1431,291,25
660,cora.txt,bfs,2,2,1,16,False,False,simx,True,38672,25604,1.510389,43,2415,0,167,0,0,0,3167,363,8827,,123,97,2794,192,72,97,176,8,2344,56,358,113,127,0,100,482,194,288,21
661,pubmed_diabetes.txt,bfs,2,2,1,16,False,False,simx,True,269776,46051,5.858201,196,14297,0,355,0,0,0,22870,920,61392,,168,99,20188,194,315,98,177,8,24832,45,5743,682,682,0,100,767,477,290,32
662,p2p-Gnutella30.txt,bfs,2,2,1,16,False,False,simx,True,493623,70167,7.034974,320,32013,0,492,0,0,0,41376,1060,112825,,169,99,37164,196,614,98,177,9,114688,24,22203,840,820,0,100,1067,775,292,23
663,CA-HepPh.txt,bfs,2,2,1,16,False,False,simx,True,159608,46302,3.447108,96,8242,0,257,0,0,0,13494,636,36324,,140,99,11916,192,192,98,176,8,13824,46,2720,396,400,0,100,616,328,288,30
664,Cit-HepPh.txt,bfs,2,2,1,16,False,False,simx,True,462891,69929,6.619442,312,32313,0,447,0,0,0,38793,1030,105784,,166,99,34842,193,579,98,177,8,114688,23,26115,813,793,0,100,1028,739,289,23
665,Slashdot0811.txt,bfs,2,2,1,16,False,False,simx,True,1032891,126314,8.17717,560,100822,0,847,0,0,0,85993,1366,236656,,166,99,77986,193,1228,98,177,8,503808,13,87591,1189,1129,0,100,1671,1382,289,21
666,cora.txt,bfs,2,2,1,32,False,False,simx,True,39376,25518,1.543068,43,2153,0,167,0,0,0,3167,363,8955,,123,97,2794,192,72,97,176,8,660,81,0,113,127,0,100,482,194,288,27
667,pubmed_diabetes.txt,bfs,2,2,1,32,False,False,simx,True,270360,46166,5.856258,104,7635,0,281,0,0,0,22870,892,61508,,140,99,20108,192,324,98,176,8,24576,45,7739,652,656,0,100,748,460,288,38
668,p2p-Gnutella30.txt,bfs,2,2,1,32,False,False,simx,True,497417,46485,10.700592,202,16021,0,378,0,0,0,42199,1440,113199,,168,99,37090,195,578,98,177,9,49152,43,25246,1201,1201,0,100,1029,738,291,73
669,CA-HepPh.txt,bfs,2,2,1,32,False,False,simx,True,163550,46610,3.508904,58,4705,0,232,0,0,0,13763,628,37212,,128,98,12114,192,223,98,176,8,14056,46,3200,386,392,0,100,636,348,288,30
670,Cit-HepPh.txt,bfs,2,2,1,32,False,False,simx,True,466801,46471,10.044996,194,15380,0,350,0,0,0,39643,1422,106190,,170,99,34786,195,567,98,177,9,49152,41,17710,1183,1183,0,100,1022,731,291,59
671,Slashdot0811.txt,bfs,2,2,1,32,False,False,simx,True,1036731,71269,14.546731,328,38234,0,642,0,0,0,86825,1750,237040,,166,99,77850,193,1229,98,177,8,233216,25,75703,1533,1513,0,100,1672,1383,289,44
672,cora.txt,bfs,2,2,2,2,False,False,simx,True,35728,44946,0.794909,88,7815,0,182,0,0,0,3054,422,8080,,164,99,2740,192,74,97,176,8,1024,74,0,198,186,0,100,492,204,288,21
673,pubmed_diabetes.txt,bfs,2,2,2,2,False,False,simx,True,266767,129298,2.063195,710,55762,0,658,0,0,0,22197,632,61085,,207,99,20755,193,368,98,177,8,9472,68,0,572,395,0,100,800,511,289,28
674,p2p-Gnutella30.txt,bfs,2,2,2,2,False,False,simx,True,489415,194804,2.512346,1228,97593,0,899,0,0,0,40497,768,112339,,205,99,37996,195,645,98,177,9,18265,67,0,861,529,0,100,1069,778,291,28
675,CA-HepPh.txt,bfs,2,2,2,2,False,False,simx,True,161517,87269,1.850795,441,33657,0,519,0,0,0,13489,569,36912,,204,99,12520,193,241,98,177,8,5609,69,0,429,332,0,100,671,382,289,25
676,Cit-HepPh.txt,bfs,2,2,2,2,False,False,simx,True,459928,192747,2.386175,1126,95343,0,610,0,0,0,38148,749,105485,,209,99,35812,194,596,98,177,8,16882,68,0,828,511,0,100,1029,739,290,33
677,Slashdot0811.txt,bfs,2,2,2,2,False,False,simx,True,1028331,423902,2.42587,2655,207861,0,1215,0,0,0,85003,1089,236174,,208,99,80060,195,1296,98,177,9,38200,67,0,1587,850,0,100,1716,1425,291,30
678,cora.txt,bfs,2,2,2,4,False,False,simx,True,38626,48495,0.796494,58,7623,0,100,0,0,0,3239,413,8780,,142,98,2834,192,78,97,176,8,3624,45,254,179,177,0,100,487,199,288,25
679,pubmed_diabetes.txt,bfs,2,2,2,4,False,False,simx,True,267789,90287,2.965975,387,44367,0,392,0,0,0,22429,728,61173,,208,99,20415,193,359,98,177,8,28416,42,1162,568,491,0,100,792,503,289,20
680,p2p-Gnutella30.txt,bfs,2,2,2,4,False,False,simx,True,490344,114027,4.300245,747,78282,0,662,0,0,0,40696,860,112416,,200,99,37378,194,636,98,177,8,54771,40,3396,774,622,0,100,1063,773,290,23
681,CA-HepPh.txt,bfs,2,2,2,4,False,False,simx,True,162747,68024,2.392494,213,27037,0,360,0,0,0,13762,670,37035,,210,99,12349,194,211,98,177,8,16384,43,852,469,432,0,100,648,358,290,22
682,Cit-HepPh.txt,bfs,2,2,2,4,False,False,simx,True,460884,112286,4.104555,773,66546,0,371,0,0,0,38356,845,105573,,207,99,35251,194,595,98,177,8,50650,41,1721,759,607,0,100,1029,739,290,21
683,Slashdot0811.txt,bfs,2,2,2,4,False,False,simx,True,1030551,245524,4.197353,1560,157523,0,1003,0,0,0,85433,1178,236448,,206,99,78967,193,1297,98,177,8,114682,40,5332,1298,941,0,100,1714,1425,289,24
684,cora.txt,bfs,2,2,2,8,False,False,simx,True,38952,47514,0.8198,52,4298,0,8,0,0,0,3239,412,8828,,132,98,2814,192,78,97,176,8,3220,48,0,170,176,0,100,487,199,288,28
685,pubmed_diabetes.txt,bfs,2,2,2,8,False,False,simx,True,269767,46209,5.837976,195,22644,0,360,0,0,0,22870,924,61359,,207,99,20268,194,330,98,177,8,26368,43,1741,718,686,0,100,766,476,290,29
686,p2p-Gnutella30.txt,bfs,2,2,2,8,False,False,simx,True,493540,73656,6.700608,336,83211,0,970,0,0,0,41358,1056,112774,,212,99,37300,194,633,98,177,8,116736,24,9399,890,818,0,100,1062,772,290,22
687,CA-HepPh.txt,bfs,2,2,2,8,False,False,simx,True,159592,47108,3.38779,122,12566,0,190,0,0,0,13494,638,36292,,163,99,11956,192,202,98,176,8,16896,41,987,414,402,0,100,616,328,288,26
688,Cit-HepPh.txt,bfs,2,2,2,8,False,False,simx,True,462883,73153,6.327601,333,81566,0,708,0,0,0,38793,1034,105752,,210,99,34990,193,596,98,177,8,115200,23,8893,869,797,0,100,1028,739,289,23
689,Slashdot0811.txt,bfs,2,2,2,8,False,False,simx,True,1032531,146397,7.052952,1029,186499,0,474,0,0,0,85865,1370,236624,,206,99,78338,193,5145,93,177,8,164932,32,10637,1305,1133,0,100,5558,5269,289,20
690,cora.txt,bfs,2,2,2,16,False,False,simx,True,39320,25587,1.536718,43,2401,0,10,0,0,0,3167,363,8891,,127,97,2794,192,78,97,176,8,2344,56,0,113,127,0,100,482,194,288,23
691,pubmed_diabetes.txt,bfs,2,2,2,16,False,False,simx,True,270312,46613,5.799069,104,12475,0,192,0,0,0,22870,894,61444,,163,99,20148,192,334,98,176,8,26112,43,2091,670,658,0,100,748,460,288,33
692,p2p-Gnutella30.txt,bfs,2,2,2,16,False,False,simx,True,497340,46295,10.742845,313,23201,0,360,0,0,0,42190,1440,113126,,208,99,37164,194,593,98,177,8,49128,43,5582,1234,1202,0,100,1027,737,290,47
693,CA-HepPh.txt,bfs,2,2,2,16,False,False,simx,True,163498,47268,3.458957,58,6712,0,108,0,0,0,13763,629,37148,,141,98,12134,192,231,98,176,8,17592,41,1170,395,393,0,100,636,348,288,31
694,Cit-HepPh.txt,bfs,2,2,2,16,False,False,simx,True,466761,46515,10.034634,195,24005,0,348,0,0,0,39643,1426,106126,,210,99,34866,195,582,98,177,9,49152,41,13203,1219,1187,0,100,1022,731,291,69
695,Slashdot0811.txt,bfs,2,2,2,16,False,False,simx,True,1036691,74526,13.91046,355,83120,0,855,0,0,0,86825,1754,236976,,210,99,77998,193,1254,98,177,8,241664,24,26818,1589,1517,0,100,1672,1383,289,28
696,cora.txt,bfs,2,2,2,32,False,False,simx,True,40664,25494,1.595042,43,2149,0,10,0,0,0,3167,363,9083,,127,97,2794,192,78,97,176,8,660,81,0,113,127,0,100,482,194,288,26
697,pubmed_diabetes.txt,bfs,2,2,2,32,False,False,simx,True,270126,50234,5.377354,74,7434,0,108,0,0,0,22628,883,61390,,141,98,19843,192,353,98,176,8,25813,43,6050,649,647,0,100,758,470,288,52
698,p2p-Gnutella30.txt,bfs,2,2,2,32,False,False,simx,True,498556,46686,10.678919,112,13450,0,197,0,0,0,42190,1410,113306,,162,99,37044,192,601,98,176,8,49152,43,14713,1186,1174,0,100,1011,723,288,84
699,CA-HepPh.txt,bfs,2,2,2,32,False,False,simx,True,164832,46664,3.532316,58,4548,0,16,0,0,0,13763,628,37340,,132,98,12114,192,231,98,176,8,14056,46,0,386,392,0,100,636,348,288,37
700,Cit-HepPh.txt,bfs,2,2,2,32,False,False,simx,True,464536,46390,10.01371,88,12806,0,190,0,0,0,39350,1390,105516,,162,99,34484,192,577,98,176,8,49152,41,7881,1166,1154,0,100,988,700,288,62
701,Slashdot0811.txt,bfs,2,2,2,32,False,False,simx,True,1044299,47224,22.113735,227,30223,0,348,0,0,0,88489,2522,237680,,206,99,77862,193,1151,98,177,8,102048,43,36848,2317,2285,0,100,1576,1287,289,105
702,cora.txt,bfs,2,2,4,2,False,False,simx,True,38621,62883,0.614172,87,7947,0,240,0,0,0,3231,415,8772,,168,99,2891,192,82,97,176,8,1280,70,0,202,179,0,100,487,199,288,23
703,pubmed_diabetes.txt,bfs,2,2,4,2,False,False,simx,True,267763,88705,3.018579,539,50314,0,1193,0,0,0,22405,736,61165,,289,99,20779,193,394,98,177,8,9472,68,0,700,499,0,100,800,511,289,24
704,p2p-Gnutella30.txt,bfs,2,2,4,2,False,False,simx,True,490345,111866,4.383325,1325,82309,0,816,0,0,0,40687,864,112397,,278,99,38008,193,657,98,177,8,18250,67,0,983,627,0,100,1061,772,289,23
705,CA-HepPh.txt,bfs,2,2,4,2,False,False,simx,True,162513,66879,2.429955,310,31145,0,816,0,0,0,13697,673,36992,,286,99,12544,193,255,97,177,8,5610,69,0,557,436,0,100,667,378,289,24
706,Cit-HepPh.txt,bfs,2,2,4,2,False,False,simx,True,460885,111997,4.115155,1041,81251,0,816,0,0,0,38347,849,105554,,285,99,35830,193,612,98,177,8,16877,68,0,953,612,0,100,1025,736,289,22
707,Slashdot0811.txt,bfs,2,2,4,2,False,False,simx,True,1029249,241172,4.267697,2709,180113,0,1061,0,0,0,85193,1185,236232,,286,99,80072,193,1352,98,177,8,38210,67,0,1709,948,0,100,1720,1431,289,23
708,cora.txt,bfs,2,2,4,4,False,False,simx,True,38956,48365,0.805458,58,7218,0,16,0,0,0,3239,413,8812,,150,98,2834,192,82,97,176,8,3624,45,0,179,177,0,100,487,199,288,25
709,pubmed_diabetes.txt,bfs,2,2,4,4,False,False,simx,True,269718,69703,3.869532,236,60021,0,744,0,0,0,22845,928,61333,,295,99,20439,193,364,98,177,8,28410,42,728,792,691,0,100,779,490,289,24
710,p2p-Gnutella30.txt,bfs,2,2,4,4,False,False,simx,True,492241,72732,6.767874,545,97799,0,2465,0,0,0,41103,1056,112565,,281,99,37396,193,669,98,177,8,54789,40,1902,995,819,0,100,1061,772,289,23
711,CA-HepPh.txt,bfs,2,2,4,4,False,False,simx,True,159522,70115,2.275148,216,28384,0,456,0,0,0,13462,642,36276,,209,99,12070,192,228,98,176,8,16895,42,404,460,406,0,100,632,344,288,23
712,Cit-HepPh.txt,bfs,2,2,4,4,False,False,simx,True,462781,73178,6.324046,412,88735,0,816,0,0,0,38763,1041,105722,,287,99,35269,193,613,98,177,8,50646,41,1162,980,804,0,100,1025,736,289,24
713,Slashdot0811.txt,bfs,2,2,4,4,False,False,simx,True,1032519,151870,6.798703,1747,222573,0,816,0,0,0,85849,1378,236608,,286,99,78991,193,5717,92,177,8,109485,41,270,1522,1141,0,100,6100,5811,289,20
714,cora.txt,bfs,2,2,4,8,False,False,simx,True,39608,47405,0.835524,46,4126,0,0,0,0,0,3239,412,8892,,140,98,2814,192,79,97,176,8,3220,48,0,170,176,0,100,487,199,288,27
715,pubmed_diabetes.txt,bfs,2,2,4,8,False,False,simx,True,270312,47793,5.655891,106,19969,0,444,0,0,0,22870,898,61412,,206,99,20228,192,343,98,176,8,29176,41,1002,706,662,0,100,748,460,288,35
716,p2p-Gnutella30.txt,bfs,2,2,4,8,False,False,simx,True,497394,47876,10.389214,212,40798,0,792,0,0,0,42199,1452,113104,,290,99,37330,195,613,98,177,9,51170,42,1876,1309,1213,0,100,1030,739,291,45
717,CA-HepPh.txt,bfs,2,2,4,8,False,False,simx,True,163403,72992,2.238643,93,25534,0,228,0,0,0,13731,631,37116,,168,99,12191,192,237,98,176,8,27407,31,423,418,395,0,100,636,348,288,28
718,Cit-HepPh.txt,bfs,2,2,4,8,False,False,simx,True,466699,47390,9.848048,695,37966,0,816,0,0,0,39625,1426,106072,,288,99,35014,193,599,98,177,8,49622,41,2309,1285,1189,0,100,1014,725,289,49
719,Slashdot0811.txt,bfs,2,2,4,8,False,False,simx,True,1036393,100626,10.299456,730,185593,0,864,0,0,0,86706,1766,236954,,290,99,78368,194,5879,92,177,8,204277,27,3559,1724,1528,0,100,6265,5975,290,21
720,cora.txt,bfs,2,2,4,16,False,False,simx,True,40616,25589,1.587245,43,2401,0,0,0,0,0,3167,363,9019,,135,97,2794,192,79,97,176,8,2344,56,0,113,127,0,100,482,194,288,23
721,pubmed_diabetes.txt,bfs,2,2,4,16,False,False,simx,True,270086,51397,5.254898,75,11344,0,228,0,0,0,22628,885,61326,,168,99,19883,192,358,98,176,8,28419,41,1684,667,649,0,100,758,470,288,47
722,p2p-Gnutella30.txt,bfs,2,2,4,16,False,False,simx,True,498524,47543,10.48575,114,21945,0,420,0,0,0,42190,1414,113242,,206,99,37124,192,609,98,176,8,51143,42,2903,1222,1178,0,100,1011,723,288,47
723,CA-HepPh.txt,bfs,2,2,4,16,False,False,simx,True,164788,47476,3.470975,37,6667,0,16,0,0,0,13763,629,37276,,149,98,12134,192,236,98,176,8,17592,41,0,395,393,0,100,636,348,288,36
724,Cit-HepPh.txt,bfs,2,2,4,16,False,False,simx,True,464504,47471,9.785006,90,20673,0,420,0,0,0,39350,1394,105452,,206,99,34564,192,586,98,176,8,49104,41,3491,1202,1158,0,100,988,700,288,58
725,Slashdot0811.txt,bfs,2,2,4,16,False,False,simx,True,1044283,48791,21.403189,309,50323,0,792,0,0,0,88489,2530,237616,,286,99,78022,193,1172,98,177,8,110473,41,10980,2389,2293,0,100,1576,1287,289,85
726,cora.txt,bfs,2,2,4,32,False,False,simx,True,43240,25496,1.695952,43,2149,0,0,0,0,0,3167,363,9339,,135,97,2794,192,79,97,176,8,660,81,0,113,127,0,100,482,194,288,26
727,pubmed_diabetes.txt,bfs,2,2,4,32,False,False,simx,True,272696,49934,5.461129,74,6548,0,16,0,0,0,22628,883,61646,,149,98,19843,192,358,98,176,8,25861,43,0,649,647,0,100,758,470,288,42
728,p2p-Gnutella30.txt,bfs,2,2,4,32,False,False,simx,True,500024,80326,6.224934,80,122137,0,228,0,0,0,42017,1401,113385,,167,99,36848,192,16991,53,176,8,50964,42,81166,1183,1165,0,100,17391,17103,288,85
729,CA-HepPh.txt,bfs,2,2,4,32,False,False,simx,True,167408,46816,3.575871,58,4880,0,0,0,0,0,13763,628,37596,,140,98,12114,192,233,98,176,8,14056,46,0,386,392,0,100,636,348,288,42
730,Cit-HepPh.txt,bfs,2,2,4,32,False,False,simx,True,470412,78450,5.996329,64,123865,0,228,0,0,0,39629,1383,106540,,165,99,34712,192,17562,49,176,8,49152,41,57973,1165,1147,0,100,17960,17672,288,81
731,Slashdot0811.txt,bfs,2,2,4,32,False,False,simx,True,1043400,113400,9.201058,134,512753,0,4140,0,0,0,88214,2498,237156,,206,99,77572,192,31455,59,176,8,109481,41,269094,2306,2262,0,100,31857,31569,288,223
732,cora.txt,bfs,2,2,8,2,False,False,simx,True,39066,43176,0.904808,65,7398,0,108,0,0,0,3257,428,8812,,195,99,2894,192,90,96,176,8,1280,70,0,218,192,0,100,487,199,288,24
733,pubmed_diabetes.txt,bfs,2,2,8,2,False,False,simx,True,269743,70297,3.837191,562,39931,0,432,0,0,0,22821,944,61325,,442,99,20827,193,402,98,177,8,9379,69,0,956,707,0,100,793,504,289,30
734,p2p-Gnutella30.txt,bfs,2,2,8,2,False,False,simx,True,492329,81591,6.034109,1539,65544,0,432,0,0,0,41103,1072,112557,,435,99,38056,193,722,98,177,8,17938,68,0,1239,835,0,100,1081,792,289,26
735,CA-HepPh.txt,bfs,2,2,8,2,False,False,simx,True,159534,70947,2.248636,312,23402,0,336,0,0,0,13446,650,36268,,292,99,12298,192,258,97,176,8,5518,69,0,552,414,0,100,640,352,288,24
736,Cit-HepPh.txt,bfs,2,2,8,2,False,False,simx,True,462869,99372,4.657942,1328,61572,0,432,0,0,0,38763,1057,105714,,442,99,35878,193,664,98,177,8,16569,68,0,1209,820,0,100,1035,746,289,24
737,Slashdot0811.txt,bfs,2,2,8,2,False,False,simx,True,1031265,182601,5.647642,3452,139477,0,432,0,0,0,85609,1393,236392,,444,99,80120,193,2067,97,177,8,37190,68,0,1965,1156,0,100,2423,2134,289,22
738,cora.txt,bfs,2,2,8,4,False,False,simx,True,39628,48322,0.820082,58,7217,0,0,0,0,0,3239,413,8876,,166,98,2834,192,83,97,176,8,3624,45,0,179,177,0,100,487,199,288,25
739,pubmed_diabetes.txt,bfs,2,2,8,4,False,False,simx,True,270274,72089,3.749171,511,36142,0,336,0,0,0,22838,906,61396,,292,99,20422,192,374,98,176,8,28651,41,110,788,670,0,100,764,476,288,26
740,p2p-Gnutella30.txt,bfs,2,2,8,4,False,False,simx,True,496109,50613,9.802008,1495,66172,0,432,0,0,0,41935,1456,112885,,434,99,37444,193,683,98,177,8,53411,41,408,1443,1219,0,100,1061,772,289,34
741,CA-HepPh.txt,bfs,2,2,8,4,False,False,simx,True,163500,73776,2.216168,270,24200,0,144,0,0,0,13742,647,37131,,217,99,12323,195,241,98,176,9,17236,42,30,473,408,0,100,638,347,291,25
742,Cit-HepPh.txt,bfs,2,2,8,4,False,False,simx,True,466646,62089,7.515759,890,63218,0,432,0,0,0,39595,1441,106042,,440,99,35317,193,635,98,177,8,49402,41,440,1428,1204,0,100,1023,734,289,37
743,Slashdot0811.txt,bfs,2,2,8,4,False,False,simx,True,1036391,107014,9.68463,2400,164744,0,504,0,0,0,86681,1778,236928,,442,99,79039,193,4200,94,177,8,109819,41,328,1970,1541,0,100,4560,4271,289,22
744,cora.txt,bfs,2,2,8,8,False,False,simx,True,40920,47166,0.867574,58,3866,0,0,0,0,0,3239,412,9020,,156,98,2814,192,79,97,176,8,3220,48,0,170,176,0,100,487,199,288,22
745,pubmed_diabetes.txt,bfs,2,2,8,8,False,False,simx,True,270015,80278,3.363499,570,37129,0,5660,0,0,0,22596,889,61294,,218,99,19980,192,629,96,176,8,37294,35,366,708,653,0,100,1020,732,288,29
746,p2p-Gnutella30.txt,bfs,2,2,8,8,False,False,simx,True,497278,54799,9.074582,524,55817,0,624,0,0,0,41944,1420,113028,,290,99,37096,192,1188,96,176,8,71514,34,821,1292,1184,0,100,1568,1280,288,31
747,CA-HepPh.txt,bfs,2,2,8,8,False,False,simx,True,165096,48625,3.39529,65,13199,0,108,0,0,0,13835,680,37276,,192,99,12194,192,244,97,176,8,17590,41,123,470,444,0,100,636,348,288,40
748,Cit-HepPh.txt,bfs,2,2,8,8,False,False,simx,True,464536,62238,7.463864,425,33283,0,336,0,0,0,39350,1402,105420,,293,99,34724,192,602,98,176,8,48432,41,598,1274,1166,0,100,988,700,288,41
749,Slashdot0811.txt,bfs,2,2,8,8,False,False,simx,True,1043999,77220,13.5198,1355,140146,0,432,0,0,0,88361,2546,237584,,442,99,78410,193,2397,96,177,8,145992,34,3178,2553,2309,0,100,2774,2485,289,43
750,cora.txt,bfs,2,2,8,16,False,False,simx,True,43208,25620,1.686495,43,2401,0,0,0,0,0,3167,363,9275,,151,97,2794,192,79,97,176,8,2344,56,0,113,127,0,100,482,194,288,23
751,pubmed_diabetes.txt,bfs,2,2,8,16,False,False,simx,True,272672,51577,5.286697,54,9808,0,36,0,0,0,22628,885,61582,,184,99,19883,192,366,98,176,8,28407,41,0,667,649,0,100,758,470,288,41
752,p2p-Gnutella30.txt,bfs,2,2,8,16,False,False,simx,True,499827,73807,6.772081,202,156109,0,4940,0,0,0,41953,1404,113321,,216,99,36925,192,16170,56,176,8,70535,34,10358,1218,1168,0,100,16559,16271,288,75
753,CA-HepPh.txt,bfs,2,2,8,16,False,False,simx,True,167380,47180,3.54769,58,6691,0,0,0,0,0,13763,629,37532,,165,98,12134,192,237,98,176,8,17592,41,0,395,393,0,100,636,348,288,33
